idx,choice1,choice2,choice3,choice4,choice5,choice6
2610,0.47705078125,0.47998046875,0.035186767578125,0.007598876953125,0.0,0.0
13423,0.00623321533203125,0.95654296875,0.033660888671875,0.0034046173095703125,0.0,0.0
2174,0.024566650390625,0.416015625,0.55615234375,0.003398895263671875,0.0,0.0
2890,4.172325134277344e-07,1.2874603271484375e-05,1.0,1.1920928955078125e-07,0.0,0.0
1977,0.001590728759765625,0.99853515625,1.1146068572998047e-05,1.1146068572998047e-05,9.775161743164062e-06,0.0
5289,0.049102783203125,1.1324882507324219e-06,0.95068359375,3.159046173095703e-06,0.0,0.0
13398,0.327392578125,0.0008001327514648438,5.364418029785156e-05,0.671875,0.0,0.0
5269,0.0005640983581542969,0.0003209114074707031,0.9990234375,1.1920928955078125e-07,0.0,0.0
7676,4.649162292480469e-05,0.99853515625,0.0011682510375976562,5.8531761169433594e-05,0.0,0.0
1415,5.53131103515625e-05,0.0003597736358642578,0.9990234375,0.0004096031188964844,0.0,0.0
1067,0.0029392242431640625,8.630752563476562e-05,0.611328125,0.3857421875,0.0,0.0
5208,0.5,2.2649765014648438e-06,0.5,7.212162017822266e-06,0.0,0.0
6816,0.29541015625,0.61669921875,0.01070404052734375,0.07708740234375,0.0,0.0
4283,0.0004589557647705078,0.0003190040588378906,0.583984375,0.415283203125,0.0,0.0
4217,0.041168212890625,1.1682510375976562e-05,0.007564544677734375,0.951171875,0.0,0.0
8284,0.0002911090850830078,0.9423828125,0.05755615234375,4.172325134277344e-07,0.0,0.0
3737,0.47314453125,0.47314453125,0.0435791015625,0.010040283203125,0.0,0.0
11711,7.152557373046875e-07,0.0005831718444824219,0.9990234375,0.00049591064453125,0.0,0.0
8635,1.1920928955078125e-07,1.0,0.0,0.0,0.0,0.0
4129,0.00093841552734375,0.0002694129943847656,0.067626953125,0.93115234375,0.0,0.0
1421,0.04156494140625,1.6629695892333984e-05,0.95849609375,4.106760025024414e-05,0.0,0.0
3759,5.960464477539063e-08,1.0,0.0,5.960464477539063e-08,0.0,0.0
8014,0.0177764892578125,1.1920928955078125e-05,0.982421875,2.9265880584716797e-05,0.0,0.0
8730,0.1695556640625,0.787109375,0.0302734375,0.0131378173828125,0.0,0.0
8837,0.00066375732421875,0.189697265625,0.239013671875,0.57080078125,0.0,0.0
10264,0.87646484375,0.11468505859375,0.0087738037109375,0.0002359151840209961,0.0,0.0
6131,0.288330078125,0.478759765625,0.002735137939453125,0.230224609375,0.0,0.0
5868,0.32666015625,0.0203704833984375,0.32666015625,0.32666015625,0.0,0.0
10419,0.0,0.1546630859375,0.007289886474609375,0.837890625,0.0,0.0
2266,0.01300811767578125,7.152557373046875e-07,1.6689300537109375e-06,0.98681640625,0.0,0.0
6015,6.449222564697266e-05,0.0008001327514648438,0.7333984375,0.265869140625,0.0,0.0
8672,1.0728836059570312e-06,6.258487701416016e-06,1.0,1.055002212524414e-05,0.0,0.0
7276,0.09619140625,0.166259765625,0.11767578125,0.0014209747314453125,0.6181640625,0.0
2118,0.00395965576171875,0.0007147789001464844,0.9951171875,0.00024020671844482422,0.0,0.0
5665,0.0,1.0,0.0,1.0132789611816406e-06,0.0,0.0
5879,0.0003535747528076172,0.0672607421875,0.92822265625,0.003910064697265625,0.0,0.0
9980,0.003143310546875,0.228271484375,0.76416015625,0.004634857177734375,0.0,0.0
8207,0.99658203125,2.485513687133789e-05,0.003620147705078125,1.1265277862548828e-05,0.0,0.0
12909,1.6093254089355469e-06,0.0,5.412101745605469e-05,1.0,0.0,0.0
107,0.0001360177993774414,1.0,3.4809112548828125e-05,3.5881996154785156e-05,3.331899642944336e-05,0.0
14001,0.0013256072998046875,0.006397247314453125,0.982421875,0.00982666015625,0.0,0.0
11066,6.943941116333008e-05,0.0,1.0,7.748603820800781e-07,0.0,0.0
317,0.318115234375,0.669921875,0.0050811767578125,0.006778717041015625,0.0,0.0
6728,1.1682510375976562e-05,0.94873046875,0.0287933349609375,0.0223388671875,0.0,0.0
6793,0.00347137451171875,5.960464477539063e-08,0.99658203125,0.0,0.0,0.0
5248,0.00010222196578979492,0.93701171875,0.0589599609375,0.004150390625,0.0,0.0
11511,0.31494140625,0.09173583984375,0.31494140625,0.278564453125,0.0,0.0
2979,0.99951171875,6.258487701416016e-06,6.973743438720703e-06,0.0005903244018554688,0.0,0.0
8184,0.0,1.0,0.0,0.0,0.0,0.0
6474,4.76837158203125e-07,0.0002110004425048828,1.0,6.67572021484375e-06,0.0,0.0
8042,3.260374069213867e-05,0.43505859375,0.56494140625,0.0001767873764038086,0.0,0.0
6811,8.702278137207031e-06,0.00011605024337768555,1.6689300537109375e-06,1.0,0.0,0.0
14265,0.0792236328125,5.4955482482910156e-05,0.806640625,0.1138916015625,0.0,0.0
6661,0.00122833251953125,0.98876953125,0.0017719268798828125,0.00804901123046875,0.0,0.0
11220,0.83251953125,0.013763427734375,0.004543304443359375,0.14892578125,0.0,0.0
2759,0.98291015625,1.0728836059570312e-06,0.0171051025390625,1.5497207641601562e-05,0.0,0.0
7534,0.006587982177734375,0.98974609375,0.0005650520324707031,0.0029430389404296875,0.0,0.0
7482,0.99951171875,0.0004000663757324219,1.9371509552001953e-05,1.1324882507324219e-06,0.0,0.0
13915,0.97119140625,0.0006432533264160156,0.0264434814453125,0.001659393310546875,0.0,0.0
3046,0.00010818243026733398,0.0001634359359741211,0.880859375,0.11895751953125,0.0,0.0
13399,0.0001227855682373047,0.0001232624053955078,0.86669921875,0.1331787109375,0.0,0.0
13587,0.00115966796875,0.00031876564025878906,0.994140625,0.00450897216796875,0.0,0.0
8109,0.00867462158203125,8.33272933959961e-05,0.9912109375,0.00010192394256591797,0.0,0.0
11844,0.196044921875,0.802734375,0.0005021095275878906,0.0005826950073242188,0.0,0.0
11141,0.0100555419921875,0.9765625,0.0032749176025390625,0.00994873046875,0.0,0.0
4546,0.0244293212890625,0.486083984375,0.486083984375,0.00350189208984375,0.0,0.0
931,9.179115295410156e-06,0.01108551025390625,0.98876953125,0.0001270771026611328,0.0,0.0
497,2.980232238769531e-07,0.00023221969604492188,1.0,0.0,0.0,0.0
8100,1.7881393432617188e-07,1.1324882507324219e-06,1.0,0.00017011165618896484,0.0,0.0
346,0.0,1.0,0.0,5.960464477539063e-08,0.0,0.0
3746,0.00031566619873046875,9.185075759887695e-05,0.99951171875,4.792213439941406e-05,0.0,0.0
10441,0.8544921875,0.00115966796875,5.364418029785156e-06,0.144287109375,0.0,0.0
5010,2.384185791015625e-07,2.205371856689453e-06,0.99755859375,0.002521514892578125,0.0,0.0
9272,0.97021484375,0.0165863037109375,0.011993408203125,0.001369476318359375,0.0,0.0
8894,0.000827789306640625,3.993511199951172e-06,0.9990234375,5.960464477539063e-08,0.0,0.0
13813,0.0,0.0,1.7881393432617188e-06,1.0,0.0,0.0
9164,1.0,0.0,2.384185791015625e-07,0.0,0.0,0.0
642,0.947265625,0.024139404296875,0.017242431640625,0.01120758056640625,0.0,0.0
2066,0.1636962890625,0.8134765625,0.014617919921875,0.00838470458984375,0.0,0.0
3600,0.91162109375,0.08477783203125,0.003692626953125,2.9802322387695312e-06,0.0,0.0
2522,5.048513412475586e-05,4.303455352783203e-05,0.89013671875,0.10968017578125,0.0,0.0
5953,0.2274169921875,0.0006361007690429688,0.77197265625,0.0001341104507446289,0.0,0.0
13053,1.1920928955078125e-07,0.0002465248107910156,0.99951171875,5.364418029785156e-07,0.0,0.0
8260,1.329183578491211e-05,2.0265579223632812e-06,0.99951171875,0.0002987384796142578,0.0,0.0
13215,0.97705078125,0.0022945404052734375,4.8160552978515625e-05,0.0207672119140625,0.0,0.0
3717,0.9990234375,0.00014448165893554688,2.980232238769531e-07,0.0010662078857421875,0.0,0.0
13095,0.000301361083984375,0.8486328125,0.149169921875,0.001888275146484375,0.0,0.0
2616,0.00026106834411621094,0.001995086669921875,0.7685546875,0.229248046875,0.0,0.0
1349,0.0008769035339355469,0.450439453125,0.548828125,5.960464477539063e-08,0.0,0.0
7255,0.31884765625,0.60009765625,0.00586700439453125,0.0753173828125,0.0,0.0
8929,0.837890625,0.07635498046875,0.07952880859375,0.006244659423828125,0.0,0.0
10932,0.5,4.76837158203125e-06,0.5,1.7464160919189453e-05,0.0,0.0
11824,4.76837158203125e-07,3.5762786865234375e-05,1.0,1.7285346984863281e-06,0.0,0.0
343,0.9990234375,0.0,9.298324584960938e-06,0.0010833740234375,0.0,0.0
11817,4.231929779052734e-06,0.00739288330078125,0.9921875,0.0006465911865234375,0.0,0.0
10660,0.8134765625,0.06317138671875,9.077787399291992e-05,0.1231689453125,0.0,0.0
6808,0.0028285980224609375,0.68017578125,0.316650390625,0.000469207763671875,0.0,0.0
6371,0.99951171875,7.56382942199707e-05,0.0,0.0003762245178222656,0.0,0.0
11662,0.99658203125,0.0017795562744140625,0.00019431114196777344,0.0012111663818359375,0.0,0.0
9299,0.00024330615997314453,0.044525146484375,0.0679931640625,0.88720703125,0.0,0.0
13747,0.1771240234375,0.76708984375,4.172325134277344e-07,0.055633544921875,0.0,0.0
4902,0.53955078125,0.0063018798828125,0.442626953125,0.011749267578125,0.0,0.0
6326,0.0012121200561523438,0.0011701583862304688,0.99560546875,0.0021266937255859375,0.0,0.0
11248,0.18212890625,0.0,0.81787109375,5.960464477539063e-08,0.0,0.0
6135,0.0012083053588867188,0.1116943359375,0.80419921875,0.08270263671875,0.0,0.0
3464,7.152557373046875e-07,0.43505859375,0.5576171875,0.007442474365234375,0.0,0.0
8183,0.9033203125,0.0165863037109375,0.00209808349609375,0.07818603515625,0.0,0.0
12201,0.311279296875,0.599609375,0.0838623046875,0.005275726318359375,0.0,0.0
6489,9.751319885253906e-05,0.005542755126953125,0.994140625,1.71661376953125e-05,0.0,0.0
4423,1.6093254089355469e-06,0.00021827220916748047,0.94775390625,0.052154541015625,0.0,0.0
7959,0.05987548828125,0.0164794921875,0.022125244140625,0.9013671875,0.0,0.0
10464,0.9970703125,2.4199485778808594e-05,2.9087066650390625e-05,2.384185791015625e-07,0.0030536651611328125,8.940696716308594e-06
10049,0.00010561943054199219,0.9970703125,0.00223541259765625,0.00079345703125,0.0,0.0
14212,0.038299560546875,0.96142578125,0.0004146099090576172,4.827976226806641e-06,0.0,0.0
8484,0.96875,0.0272979736328125,2.6226043701171875e-06,0.0040740966796875,0.0,0.0
11835,0.0017557144165039062,0.99755859375,7.218122482299805e-05,0.0,0.0004799365997314453,1.0788440704345703e-05
6412,0.0018634796142578125,0.01428985595703125,0.9638671875,0.0200347900390625,0.0,0.0
6018,0.445068359375,0.005817413330078125,2.4139881134033203e-05,0.54931640625,0.0,0.0
4810,0.09466552734375,0.456787109375,0.448486328125,5.960464477539063e-08,0.0,0.0
8658,0.001171112060546875,0.99658203125,0.00019931793212890625,0.0019969940185546875,0.0,0.0
14693,0.0008320808410644531,0.4033203125,0.00554656982421875,0.59033203125,0.0,0.0
10570,0.5,0.5,0.0,0.0,0.0,0.0
3003,0.0012331008911132812,0.2142333984375,0.78466796875,0.0,0.0,0.0
1132,7.808208465576172e-06,0.0271453857421875,0.9541015625,0.0185394287109375,0.0,0.0
1347,0.783203125,0.0036525726318359375,0.20166015625,0.011444091796875,0.0,0.0
453,0.0017871856689453125,0.01369476318359375,0.97607421875,0.0084686279296875,0.0,0.0
7311,0.00031113624572753906,0.000644683837890625,0.9990234375,1.7285346984863281e-06,0.0,0.0
9054,0.9990234375,0.0007882118225097656,1.806020736694336e-05,5.453824996948242e-05,0.0,0.0
7779,0.9736328125,0.007755279541015625,0.002197265625,0.0166015625,0.0,0.0
1454,0.0001697540283203125,8.940696716308594e-06,0.998046875,0.0015439987182617188,0.0,0.0
6712,5.960464477539063e-08,0.0,1.0,5.960464477539063e-08,0.0,0.0
6724,1.7285346984863281e-06,1.0,1.811981201171875e-05,1.4066696166992188e-05,0.0,0.0
13996,0.9931640625,0.0035953521728515625,0.0033283233642578125,5.960464477539062e-07,0.0,0.0
14416,0.0,5.888938903808594e-05,1.0,3.635883331298828e-06,0.0,0.0
14077,0.168212890625,0.80859375,4.172325134277344e-07,0.023162841796875,0.0,0.0
10567,0.7978515625,1.3530254364013672e-05,0.00012445449829101562,0.2020263671875,0.0,0.0
5238,0.0,8.940696716308594e-07,1.0,0.0,0.0,0.0
13162,5.066394805908203e-06,1.0,0.0,0.0,0.0,0.0
547,0.004241943359375,0.283935546875,0.025909423828125,0.68603515625,0.0,0.0
12381,2.0444393157958984e-05,4.172325134277344e-07,0.00627899169921875,0.99365234375,0.0,0.0
3854,0.8837890625,0.11407470703125,9.906291961669922e-05,0.002231597900390625,0.0,0.0
3832,0.55029296875,0.300537109375,0.12646484375,0.0225067138671875,0.0,0.0
3361,4.76837158203125e-07,9.119510650634766e-05,4.76837158203125e-07,1.0,0.0,0.0
12578,1.5079975128173828e-05,0.041259765625,5.960464477539063e-08,0.95849609375,0.0,0.0
8508,0.0003962516784667969,2.086162567138672e-06,0.99951171875,1.1920928955078125e-07,0.0,0.0
14476,0.204345703125,0.496337890625,0.1949462890625,0.10443115234375,0.0,0.0
10168,3.5762786865234375e-07,0.00013720989227294922,1.0,8.344650268554688e-07,0.0,0.0
8841,0.0004794597625732422,0.002964019775390625,0.99609375,0.0006031990051269531,0.0,0.0
10213,2.1338462829589844e-05,0.990234375,0.0098114013671875,1.2516975402832031e-05,0.0,0.0
2102,0.392822265625,9.357929229736328e-06,0.00911712646484375,0.59814453125,0.0,0.0
7944,0.97314453125,0.0259857177734375,0.0005273818969726562,0.0001691579818725586,0.0,0.0
9110,1.9073486328125e-06,5.53131103515625e-05,1.0,6.616115570068359e-06,3.713369369506836e-05,0.0
8297,0.0,1.0,9.697675704956055e-05,5.364418029785156e-07,9.655952453613281e-06,0.0
10726,0.95458984375,7.092952728271484e-06,0.00018322467803955078,0.04510498046875,0.0,0.0
3429,0.0131683349609375,0.0012865066528320312,0.92919921875,0.056243896484375,0.0,0.0
14639,1.7881393432617188e-07,0.006542205810546875,0.94140625,0.052276611328125,0.0,0.0
5149,0.0008649826049804688,0.99658203125,0.0021514892578125,0.0003452301025390625,0.0,0.0
11302,0.0048370361328125,7.033348083496094e-06,0.99462890625,0.0003800392150878906,0.0,0.0
8451,0.035797119140625,0.0014619827270507812,0.95849609375,0.00400543212890625,0.0,0.0
7197,0.09716796875,0.00043129920959472656,0.90234375,2.0265579223632812e-06,0.0,0.0
3905,0.028076171875,0.004436492919921875,0.9599609375,0.00774383544921875,0.0,0.0
6208,0.190673828125,0.032989501953125,0.7763671875,0.0001513957977294922,0.0,0.0
2932,0.005069732666015625,0.98291015625,0.011871337890625,0.00012373924255371094,0.0,0.0
14058,0.0015230178833007812,0.00013363361358642578,0.998046875,0.00010460615158081055,0.0,0.0
7241,0.0006494522094726562,0.87255859375,0.12646484375,0.0002906322479248047,0.0,0.0
7138,0.0013685226440429688,1.1920928955078125e-07,0.99658203125,0.0019216537475585938,0.0,0.0
6633,0.49951171875,2.6285648345947266e-05,0.49951171875,1.0728836059570312e-06,0.0010814666748046875,0.0
10008,8.791685104370117e-05,0.9970703125,0.0,0.0030002593994140625,0.0,0.0
12859,1.0609626770019531e-05,0.495849609375,0.495849609375,0.0084991455078125,0.0,0.0
14706,8.106231689453125e-06,0.0689697265625,0.93115234375,1.1920928955078125e-07,0.0,0.0
11271,0.007045745849609375,0.98779296875,0.0014600753784179688,0.003856658935546875,0.0,0.0
6971,0.97705078125,0.02227783203125,0.0004286766052246094,8.994340896606445e-05,0.0,0.0
14171,0.357666015625,0.2841796875,0.357666015625,0.00039839744567871094,0.0,0.0
13708,0.0001697540283203125,1.710653305053711e-05,0.9990234375,0.0005631446838378906,0.0,0.0
4015,0.79443359375,0.025238037109375,0.1671142578125,0.01340484619140625,0.0,0.0
6138,3.4749507904052734e-05,0.99853515625,1.329183578491211e-05,0.0016326904296875,0.0,0.0
4550,0.0009202957153320312,0.262451171875,0.73681640625,7.069110870361328e-05,0.0,0.0
14287,0.0115966796875,0.043304443359375,0.5087890625,0.436279296875,0.0,0.0
3705,1.0,4.76837158203125e-07,0.0,1.1920928955078125e-07,0.0,0.0
5722,0.0006995201110839844,0.005664825439453125,5.418062210083008e-05,0.0197601318359375,0.9736328125,0.0
2438,0.01329803466796875,0.0008220672607421875,0.98583984375,3.653764724731445e-05,0.0,0.0
11971,0.0005784034729003906,0.0849609375,0.9140625,0.00016832351684570312,0.0,0.0
9849,3.5762786865234375e-07,5.960464477539062e-07,1.0,5.960464477539063e-08,0.0,0.0
10344,0.99853515625,0.00010269880294799805,0.001373291015625,0.0,0.0,0.0
6935,0.017333984375,0.170166015625,0.0002206563949584961,0.8125,0.0,0.0
10310,0.2008056640625,0.03277587890625,0.56591796875,0.2008056640625,0.0,0.0
9000,0.23291015625,5.9604644775390625e-06,0.76708984375,3.1948089599609375e-05,0.0,0.0
4133,0.013916015625,0.00614166259765625,0.96484375,0.0151214599609375,0.0,0.0
1964,0.103759765625,0.7978515625,0.03057861328125,0.06805419921875,0.0,0.0
1918,0.9990234375,0.0007143020629882812,0.00047397613525390625,0.0,0.0,0.0
11603,0.99462890625,8.940696716308594e-07,0.0052337646484375,0.00011032819747924805,0.0,0.0
6441,0.73828125,1.9073486328125e-06,0.260986328125,0.00026154518127441406,0.00012052059173583984,0.0
1247,0.01788330078125,0.07318115234375,0.0341796875,0.875,0.0,0.0
13170,1.5854835510253906e-05,0.60107421875,0.07421875,0.324462890625,0.0,0.0
14154,0.224609375,0.0008635520935058594,0.7744140625,6.437301635742188e-05,0.0,0.0
12886,0.00421142578125,0.0029277801513671875,0.9921875,0.0007114410400390625,0.0,0.0
7771,0.0001609325408935547,7.390975952148438e-05,1.0,4.947185516357422e-06,0.0,0.0
7370,0.00023818016052246094,0.006561279296875,0.9931640625,2.086162567138672e-06,0.0,0.0
7476,0.9912109375,0.00042819976806640625,0.00789642333984375,0.0004138946533203125,0.0,0.0
6334,0.2054443359375,0.058502197265625,0.006633758544921875,0.7294921875,0.0,0.0
11768,0.2398681640625,0.49462890625,0.2398681640625,0.0255584716796875,0.0,0.0
7897,0.0010433197021484375,0.037139892578125,1.7881393432617188e-07,0.9619140625,0.0,0.0
11589,3.796815872192383e-05,3.159046173095703e-06,4.76837158203125e-07,1.0,0.0,0.0
1927,0.173095703125,0.001621246337890625,0.82421875,0.0011425018310546875,0.0,0.0
5860,0.0023212432861328125,0.89208984375,0.1044921875,0.0011453628540039062,0.0,0.0
13882,0.0002046823501586914,0.417724609375,0.5810546875,0.0010509490966796875,0.0,0.0
10914,1.4126300811767578e-05,0.95263671875,0.046478271484375,0.0008301734924316406,0.0,0.0
4352,1.7881393432617188e-07,7.450580596923828e-06,5.0187110900878906e-05,2.980232238769531e-07,1.0,0.0
13288,1.0,0.0,3.516674041748047e-06,0.0,0.0,0.0
948,0.263671875,0.720703125,0.0095977783203125,0.00628662109375,0.0,0.0
11441,0.0225830078125,0.005126953125,0.9619140625,0.0102996826171875,0.0,0.0
5466,0.350830078125,0.057098388671875,0.51171875,0.080322265625,0.0,0.0
2193,4.190206527709961e-05,0.381103515625,0.61865234375,6.318092346191406e-06,0.0,0.0
3092,2.4437904357910156e-06,0.99951171875,0.0002830028533935547,0.0002830028533935547,0.0,0.0
6596,1.9311904907226562e-05,6.973743438720703e-06,6.496906280517578e-06,1.0,0.0,0.0
3607,0.0015382766723632812,0.0226898193359375,0.9755859375,2.205371856689453e-06,0.0,0.0
8621,0.0,5.960464477539062e-07,1.0,5.960464477539063e-08,0.0,0.0
11530,0.90673828125,0.09246826171875,0.0005846023559570312,5.53131103515625e-05,0.0,0.0
10684,1.806020736694336e-05,4.76837158203125e-07,1.0,2.384185791015625e-07,0.0,0.0
8013,0.99560546875,0.00403594970703125,0.0005183219909667969,5.960464477539063e-08,0.0,0.0
12726,0.275146484375,6.794929504394531e-06,0.00867462158203125,0.71630859375,0.0,0.0
11761,1.0,0.0,0.0,0.0,0.0,0.0
8062,2.944469451904297e-05,0.1790771484375,0.80712890625,0.013671875,0.0,0.0
7508,0.0015554428100585938,2.0503997802734375e-05,0.953125,0.045318603515625,0.0,0.0
12564,0.9990234375,1.2695789337158203e-05,0.0008625984191894531,0.0,0.0,0.0
12940,0.0116119384765625,0.0004737377166748047,0.98681640625,0.0009860992431640625,0.0,0.0
8677,0.0,0.0,1.0,0.0,0.0,0.0
7267,1.0,5.960464477539063e-08,8.344650268554688e-07,0.0,0.0,0.0
278,6.0558319091796875e-05,2.1159648895263672e-05,0.99951171875,0.0005474090576171875,0.0,0.0
1352,0.0005841255187988281,0.99951171875,0.00011336803436279297,3.0159950256347656e-05,0.0,0.0
14378,0.1673583984375,0.051300048828125,0.62646484375,0.15478515625,0.0,0.0
5526,0.0,8.952617645263672e-05,0.99951171875,0.0002493858337402344,0.0,0.0
1687,0.034393310546875,0.0259857177734375,0.00559234619140625,0.93408203125,0.0,0.0
10031,0.00019180774688720703,7.385015487670898e-05,0.99951171875,1.1563301086425781e-05,0.0,0.0
4954,0.3984375,0.0002104043960571289,0.59912109375,0.002384185791015625,0.0,0.0
223,1.5497207641601562e-06,4.172325134277344e-07,0.5,0.5,0.0,0.0
1546,1.329183578491211e-05,0.85791015625,0.132568359375,0.009552001953125,0.0,0.0
14661,1.1920928955078125e-07,1.6093254089355469e-06,0.90478515625,0.095458984375,0.0,0.0
5820,0.01288604736328125,0.0733642578125,0.89794921875,0.015838623046875,0.0,0.0
